player_id,time_id,skill_mean,skill_lwr,skill_upr,username,month
6,30,1804.3463614590082,1771.7690676469838,1836.3188896134668,bharath07,2024-07-01
6,31,1804.630084294664,1777.4239420131564,1831.4457433881612,bharath07,2024-08-01
6,32,1809.2775801479213,1793.2559672809978,1825.3023422135004,bharath07,2024-09-01
6,33,1804.9457470489126,1785.9800735098931,1823.1036395042638,bharath07,2024-10-01
6,34,1812.556456971246,1793.819490017748,1830.9332957750391,bharath07,2024-11-01
6,35,1818.8944964306247,1794.1473254508414,1843.8867377785689,bharath07,2024-12-01
6,36,1818.476425975306,1786.500249166387,1851.9215587921087,bharath07,2025-01-01
6,37,1818.13983881122,1782.7995085336554,1855.4117428784614,bharath07,2025-02-01
6,38,1817.9013301238301,1781.036517566968,1855.5403032207462,bharath07,2025-03-01
6,39,1817.999010959995,1782.7442034645485,1854.3668262327817,bharath07,2025-04-01
6,40,1818.2193621626452,1787.4022165618903,1851.1527903977449,bharath07,2025-05-01
6,41,1818.5583290155487,1795.621126500349,1840.8628591119866,bharath07,2025-06-01
6,42,1799.4677161515535,1778.6259535201086,1820.7253509429827,bharath07,2025-07-01
6,43,1797.4641061976072,1776.616779171006,1818.147309467757,bharath07,2025-08-01
6,44,1798.900644966392,1773.0833759529344,1825.0437245256562,bharath07,2025-09-01
6,45,1800.4548661886124,1766.402323256433,1836.3715103102415,bharath07,2025-10-01
6,46,1801.2222748523554,1760.54362033815,1845.3922004482308,bharath07,2025-11-01
6,47,1801.5383541544425,1753.9150934133609,1850.3164289959207,bharath07,2025-12-01
7,0,1626.4558930592405,1541.1177699814252,1699.001087281486,chipi10,2022-01-01
7,1,1633.4047223563891,1562.2736021990468,1694.3224883674632,chipi10,2022-02-01
7,2,1638.3309618639992,1580.9885172982583,1690.2496494774105,chipi10,2022-03-01
7,3,1642.020601490736,1597.5120919356227,1682.564849743178,chipi10,2022-04-01
7,4,1643.401236271595,1606.5068339680174,1679.6555301096619,chipi10,2022-05-01
7,5,1643.4102914046146,1613.3603135317555,1673.7000782057503,chipi10,2022-06-01
7,6,1652.1437669059776,1626.0000840885004,1677.8989816288133,chipi10,2022-07-01
7,7,1661.8523979801755,1638.6518602559015,1684.499999334173,chipi10,2022-08-01
7,8,1675.9555811132984,1654.1096069207115,1698.1403909001276,chipi10,2022-09-01
7,9,1677.06115897797,1654.517603256424,1698.9260320968049,chipi10,2022-10-01
7,10,1676.8157073980753,1650.1214759160214,1702.9115180832143,chipi10,2022-11-01
7,11,1675.9529520550939,1647.6767946992456,1702.7838176808693,chipi10,2022-12-01
7,12,1677.308246711807,1648.8038620648538,1705.7721774837642,chipi10,2023-01-01
7,13,1683.7811088688434,1654.658875916765,1712.9106928256888,chipi10,2023-02-01
7,14,1688.4966242392393,1659.9521654839655,1716.6480335717622,chipi10,2023-03-01
7,15,1691.0010502160826,1660.1664869772007,1721.5457678934265,chipi10,2023-04-01
7,16,1693.2823356079657,1658.2489315532903,1727.4747509642204,chipi10,2023-05-01
7,17,1695.1304163524846,1658.3349075490457,1731.258122985424,chipi10,2023-06-01
7,18,1696.7983780987809,1662.0031996158698,1732.0849506916131,chipi10,2023-07-01
7,19,1698.5505054818514,1665.5069731804258,1731.8707287257628,chipi10,2023-08-01
7,20,1699.205729689043,1662.5362821647386,1734.5165697785555,chipi10,2023-09-01
7,21,1699.9047987604004,1662.9287944673288,1737.6685265414667,chipi10,2023-10-01
7,22,1700.011378486005,1662.054509706586,1737.9201460829322,chipi10,2023-11-01
7,23,1699.9584817384878,1664.2910591754812,1735.4308568864933,chipi10,2023-12-01
7,24,1700.2242664477856,1668.905672894176,1731.032096815864,chipi10,2024-01-01
7,25,1701.7132021654504,1676.9465396884027,1725.9450014640427,chipi10,2024-02-01
7,26,1699.1583390427986,1677.0740072288338,1721.5276406359676,chipi10,2024-03-01
7,27,1703.387969214014,1673.4032685590075,1733.3220841218638,chipi10,2024-04-01
7,28,1707.8804644657566,1674.1008849635775,1740.5362991737434,chipi10,2024-05-01
7,29,1712.0742569063693,1675.7696081689282,1747.0470671023716,chipi10,2024-06-01
7,30,1716.1215854514728,1681.902402593633,1748.5169617209278,chipi10,2024-07-01
7,31,1720.8915566957803,1692.3879246313043,1748.941213541283,chipi10,2024-08-01
7,32,1723.6305881092992,1692.563759205096,1754.245327051309,chipi10,2024-09-01
7,33,1724.9932123386789,1690.9242574707798,1757.9595777075328,chipi10,2024-10-01
7,34,1726.8488459110488,1695.1993703714074,1757.20380584957,chipi10,2024-11-01
7,35,1726.292906392829,1693.5195233459476,1758.6936069717572,chipi10,2024-12-01
7,36,1724.9867057462282,1687.96298792018,1762.8124882138575,chipi10,2025-01-01
7,37,1723.8443343472054,1681.759643665351,1766.2027603564597,chipi10,2025-02-01
7,38,1723.7359618373428,1677.0672283487195,1770.2395633147105,chipi10,2025-03-01
7,39,1723.4698534827344,1674.3010125278654,1772.901590494972,chipi10,2025-04-01
7,40,1723.4776298087759,1672.8224849173973,1774.990955374341,chipi10,2025-05-01
7,41,1723.6668426847846,1671.5693458811245,1776.2254713999491,chipi10,2025-06-01
7,42,1723.7984151727912,1669.3341188957845,1777.1021488127583,chipi10,2025-07-01
7,43,1724.1938796259228,1671.2312975438517,1776.5899914572437,chipi10,2025-08-01
7,44,1724.9461323766805,1671.7018597506578,1778.9757535127023,chipi10,2025-09-01
7,45,1725.9409331629274,1674.7862973165463,1780.135950517447,chipi10,2025-10-01
7,46,1727.1865005247791,1676.946230384722,1778.9796440966843,chipi10,2025-11-01
7,47,1728.847213261935,1682.4122799794136,1776.4701564986246,chipi10,2025-12-01
8,0,1638.4485642897264,1494.6059003684632,1768.0201901621658,django7,2022-01-01
8,1,1639.135315255352,1514.5769304755859,1752.0131319664854,django7,2022-02-01
8,2,1639.183561887582,1532.2907242340382,1736.7798731323176,django7,2022-03-01
8,3,1639.2249876241142,1546.0367013139612,1727.1646509387601,django7,2022-04-01
8,4,1638.8693100865846,1557.2398009279525,1716.40381481713,django7,2022-05-01
8,5,1638.6428074853366,1563.898903767103,1710.5704433189185,django7,2022-06-01
8,6,1638.3844844250802,1572.244076274457,1703.3260899420297,django7,2022-07-01
8,7,1638.0342877446935,1578.1738881196532,1698.3885183794855,django7,2022-08-01
8,8,1637.1691562735907,1583.0422518494897,1690.8774784052632,django7,2022-09-01
8,9,1636.005995449819,1586.7197312128671,1683.970195174901,django7,2022-10-01
8,10,1634.7512705241445,1592.3658376341946,1676.478361716122,django7,2022-11-01
8,11,1633.350038535639,1598.9251048047815,1667.0749208932016,django7,2022-12-01
8,12,1631.6695324993734,1610.3643043063344,1654.2505202921454,django7,2023-01-01
8,13,1629.4360583536356,1610.4580152990525,1648.085445573736,django7,2023-02-01
8,14,1635.474452348926,1621.419283272646,1649.627251605072,django7,2023-03-01
8,15,1655.1718525584417,1641.970616572924,1668.1816816018475,django7,2023-04-01
8,16,1655.8060304044652,1638.0263174651839,1674.074515317136,django7,2023-05-01
8,17,1655.3171229148759,1636.298989774279,1673.99015440507,django7,2023-06-01
8,18,1662.3615812064493,1640.832589609396,1683.915390664417,django7,2023-07-01
8,19,1647.8556028676644,1626.8450018962687,1668.8240050838467,django7,2023-08-01
8,20,1651.300191332779,1631.5621528813076,1671.0096167282006,django7,2023-09-01
8,21,1624.9850606489483,1604.2138725307211,1646.3581015179238,django7,2023-10-01
8,22,1634.9994186583078,1612.3271807118663,1657.4297426741648,django7,2023-11-01
8,23,1640.4815263832047,1621.5464291226533,1660.1492903311953,django7,2023-12-01
8,24,1631.1148968123584,1617.796567762027,1644.327201836146,django7,2024-01-01
8,25,1621.732996037363,1603.2648331000848,1640.0490415760771,django7,2024-02-01
8,26,1638.9641310593574,1620.0254660552052,1658.1731033361557,django7,2024-03-01
8,27,1635.3482874703018,1615.454855898693,1654.6394507060008,django7,2024-04-01
8,28,1636.5288288625432,1615.6646574297388,1656.525334862454,django7,2024-05-01
8,29,1645.8659466097288,1624.9805156518862,1665.9619567565067,django7,2024-06-01
8,30,1655.786504642887,1633.7381671834332,1677.8662405516498,django7,2024-07-01
8,31,1660.318188800972,1637.2417546991696,1683.5898981414612,django7,2024-08-01
8,32,1652.260676453709,1628.5262258297826,1675.3383066467259,django7,2024-09-01
8,33,1647.3525526267986,1620.5335171151376,1673.4399807013494,django7,2024-10-01
8,34,1646.5889060169573,1619.8372323958242,1672.247901926435,django7,2024-11-01
8,35,1644.5067145461035,1619.2391949763578,1669.339696866285,django7,2024-12-01
8,36,1642.4098896657554,1621.3488794481211,1662.7427685442062,django7,2025-01-01
8,37,1644.0005483394164,1625.3291570467031,1662.956758328816,django7,2025-02-01
8,38,1651.007883927559,1636.5939701720347,1664.957591057833,django7,2025-03-01
8,39,1646.8228876179094,1622.8984231346908,1672.352422214342,django7,2025-04-01
8,40,1644.06674164515,1616.0504408119662,1673.680350662176,django7,2025-05-01
8,41,1641.0123558378775,1617.098297368687,1667.28151710118,django7,2025-06-01
8,42,1612.1514209979139,1596.480961741313,1628.045545875907,django7,2025-07-01
8,43,1607.0764075201805,1589.3818547756011,1624.9218187381061,django7,2025-08-01
8,44,1621.2220852749952,1601.298525020664,1641.6645545623592,django7,2025-09-01
8,45,1620.1207591974369,1602.2637157920442,1637.7871414924975,django7,2025-10-01
8,46,1628.7042103892022,1606.605244717911,1650.9203585487428,django7,2025-11-01
8,47,1627.0958488374959,1596.0288419310434,1658.328360611646,django7,2025-12-01
9,0,1726.2060691010304,1583.7216768052508,1863.0866277527543,fraanko,2022-01-01
9,1,1726.468114926256,1600.812150682268,1846.7217661242798,fraanko,2022-02-01
9,2,1726.3832839531703,1615.6227453623135,1832.57207162569,fraanko,2022-03-01
9,3,1726.5130549368573,1626.103298296836,1824.961301577274,fraanko,2022-04-01
9,4,1726.5220848924237,1631.6944650735647,1821.0835608659117,fraanko,2022-05-01
9,5,1726.363527065395,1639.6655070053844,1814.8814810676506,fraanko,2022-06-01
9,6,1726.2842326365642,1641.6090802023934,1811.7427905749785,fraanko,2022-07-01
9,7,1726.0952063688944,1646.160666285519,1808.128621577154,fraanko,2022-08-01
9,8,1726.141692885453,1649.2618500281642,1804.229135224927,fraanko,2022-09-01
9,9,1725.8186068961231,1652.5279904286813,1802.0686214679931,fraanko,2022-10-01
9,10,1725.86754152777,1656.1794470085913,1800.269453229523,fraanko,2022-11-01
9,11,1725.9381846318706,1658.064047130226,1798.0715925891789,fraanko,2022-12-01
9,12,1725.4865293635464,1658.587774701477,1796.219258157043,fraanko,2023-01-01
9,13,1725.7156922375536,1659.2475866825646,1793.5627677529992,fraanko,2023-02-01
9,14,1725.771676426079,1663.7491408150477,1791.6217582925124,fraanko,2023-03-01
9,15,1725.618062672705,1665.8158787169,1789.6096986425198,fraanko,2023-04-01
9,16,1725.629578848278,1665.3415339537742,1786.095142608522,fraanko,2023-05-01
9,17,1725.2164547673462,1667.225446896536,1781.4125307024437,fraanko,2023-06-01
9,18,1724.801251323269,1669.7286628087693,1779.0285069323186,fraanko,2023-07-01
9,19,1724.0710833478533,1670.9414893598562,1775.1383178398194,fraanko,2023-08-01
9,20,1723.5393237728067,1672.7195410018028,1773.1763736634232,fraanko,2023-09-01
9,21,1722.846413053845,1676.4279009637805,1768.8883005215466,fraanko,2023-10-01
9,22,1722.0364464968493,1678.746664884229,1762.5726865669055,fraanko,2023-11-01
9,23,1721.361702442261,1685.6988038266638,1755.7122359780574,fraanko,2023-12-01
9,24,1720.7273112809742,1696.782906695186,1744.6678779945971,fraanko,2024-01-01
9,25,1719.7167057705285,1696.0060511937004,1743.5447840898937,fraanko,2024-02-01
9,26,1723.1130219596541,1700.1548550797286,1745.0298570850255,fraanko,2024-03-01
9,27,1723.5861661087806,1699.5269639443597,1746.7652502914927,fraanko,2024-04-01
9,28,1720.6154302143605,1698.6676312664993,1742.6174289740984,fraanko,2024-05-01
9,29,1718.2729157013173,1692.6746861211352,1743.521423885339,fraanko,2024-06-01
9,30,1706.2002426938936,1675.3980776244514,1735.965079277893,fraanko,2024-07-01
9,31,1705.2334622388994,1669.6946269945229,1738.4688800031195,fraanko,2024-08-01
9,32,1704.4294580423275,1668.1188933743938,1739.9460935115271,fraanko,2024-09-01
9,33,1705.258100893548,1668.1212834476553,1741.8401489237988,fraanko,2024-10-01
9,34,1705.3411468678332,1668.8780794604293,1742.274549979668,fraanko,2024-11-01
9,35,1704.9677202586263,1672.5973231987118,1738.4974842322579,fraanko,2024-12-01
9,36,1708.609106082526,1684.3217778594362,1732.5190868220582,fraanko,2025-01-01
9,37,1700.8483155406282,1676.7620880255583,1725.1648279407486,fraanko,2025-02-01
9,38,1700.9587356718725,1678.195329360698,1725.1138323232626,fraanko,2025-03-01
9,39,1695.998962870852,1670.7815044446077,1721.2246203533507,fraanko,2025-04-01
9,40,1686.4836219685417,1660.9571341634555,1711.0499567254578,fraanko,2025-05-01
9,41,1682.8965573633604,1657.788569298774,1708.2413227125642,fraanko,2025-06-01
9,42,1709.0199936918546,1691.5056830528692,1726.6371510666388,fraanko,2025-07-01
9,43,1719.5345858072183,1702.557520341535,1736.4954251718973,fraanko,2025-08-01
9,44,1729.4550463043574,1711.120881535351,1747.8339400486843,fraanko,2025-09-01
9,45,1748.2258530299252,1730.3209619988286,1766.4953312380428,fraanko,2025-10-01
9,46,1766.271877401584,1749.2491170988862,1783.3586662789369,fraanko,2025-11-01
9,47,1780.8658135368414,1760.8680408155924,1800.8989613505994,fraanko,2025-12-01
10,0,1841.0443765917437,1711.765634451723,1978.9211456705034,genom1,2022-01-01
10,1,1840.3045513512222,1726.2669607329487,1960.0525198067178,genom1,2022-02-01
10,2,1839.963214867252,1741.5269449746277,1941.6016895955763,genom1,2022-03-01
10,3,1839.5075082590522,1750.6801300315092,1932.1541240097933,genom1,2022-04-01
10,4,1839.3815532460294,1760.5727443206858,1921.0806584033649,genom1,2022-05-01
10,5,1839.4600459942126,1770.1150382497774,1910.9626523033771,genom1,2022-06-01
10,6,1839.6095334581037,1776.0723631637065,1903.9429277856923,genom1,2022-07-01
10,7,1840.2504233896896,1781.9027733570067,1899.4065773924415,genom1,2022-08-01
10,8,1840.4638693878073,1789.404089051287,1893.595115209908,genom1,2022-09-01
10,9,1841.1497284853617,1794.9997595428313,1889.2765870752587,genom1,2022-10-01
10,10,1842.0910373126383,1800.7719092105465,1883.363592448536,genom1,2022-11-01
10,11,1843.0954174041788,1811.7319006923174,1875.7224979415923,genom1,2022-12-01
10,12,1844.3853503166433,1827.3158026756057,1861.998902997278,genom1,2023-01-01
10,13,1848.1688308626165,1826.2932600126276,1870.106061758801,genom1,2023-02-01
10,14,1839.5432743592216,1820.3702444013593,1859.0234643812046,genom1,2023-03-01
10,15,1845.2066570902703,1825.568338938713,1865.2179968900268,genom1,2023-04-01
10,16,1869.3132127577194,1839.7162400934862,1900.7199389707505,genom1,2023-05-01
10,17,1861.8854469252028,1831.8030935864151,1893.194508677718,genom1,2023-06-01
10,18,1858.7176837444213,1829.1409206544672,1890.6137764052473,genom1,2023-07-01
10,19,1857.3477178328574,1829.1877995802686,1885.2932077063426,genom1,2023-08-01
10,20,1854.242381198139,1832.5808821003425,1877.210086675439,genom1,2023-09-01
10,21,1843.0066310062502,1826.6459748951274,1859.4675214796996,genom1,2023-10-01
10,22,1846.1835285281502,1825.9339279959897,1866.7984266401193,genom1,2023-11-01
10,23,1842.161497662413,1816.5175023640363,1868.7418468050175,genom1,2023-12-01
10,24,1837.9413058454231,1819.3205458616849,1857.5307546189888,genom1,2024-01-01
10,25,1825.0261893982488,1808.6367266849818,1841.3790286966907,genom1,2024-02-01
10,26,1825.39375657537,1806.6081092611687,1843.9469416575498,genom1,2024-03-01
10,27,1829.6139203307032,1808.1837561123975,1850.8650172124117,genom1,2024-04-01
10,28,1825.8080231322506,1806.2110606314761,1845.7938066395518,genom1,2024-05-01
10,29,1824.640265327373,1804.914586557382,1844.1866645871648,genom1,2024-06-01
10,30,1827.397553986974,1805.1737537076626,1848.8169028680716,genom1,2024-07-01
10,31,1825.5336621144602,1801.575436506799,1850.2253303426016,genom1,2024-08-01
10,32,1828.408815872332,1806.407394556155,1851.501399642815,genom1,2024-09-01
10,33,1821.070097757158,1800.8974683626564,1841.5459844761153,genom1,2024-10-01
10,34,1822.0962242390133,1801.3156278784222,1843.1361228486262,genom1,2024-11-01
10,35,1827.7476687449712,1807.5864657241361,1846.6283466205136,genom1,2024-12-01
10,36,1828.754289207109,1806.7279453443743,1849.9160246278127,genom1,2025-01-01
10,37,1813.495920837353,1793.565172090327,1832.941465899998,genom1,2025-02-01
10,38,1802.0149004975808,1783.7999716967308,1820.3768540243416,genom1,2025-03-01
10,39,1804.955135497168,1786.9021537448282,1822.4165082941688,genom1,2025-04-01
10,40,1815.8240820437306,1796.3890393773065,1835.0236919388685,genom1,2025-05-01
10,41,1818.253208938338,1794.6165665817875,1842.4950455531016,genom1,2025-06-01
10,42,1809.7101275305595,1790.5462194127617,1829.3226836703923,genom1,2025-07-01
10,43,1811.3613507349708,1788.7849921243194,1835.2111824195788,genom1,2025-08-01
10,44,1810.3509284936863,1788.1258291413208,1832.79677455602,genom1,2025-09-01
10,45,1812.9407571418908,1792.8825613549702,1832.730703068197,genom1,2025-10-01
10,46,1825.7641910348098,1802.4195784628864,1847.4101345734105,genom1,2025-11-01
10,47,1826.6202292387895,1798.9754711786265,1854.798712900893,genom1,2025-12-01
11,0,1675.2725519091807,1642.8254602917877,1707.789626115825,hasanzarei123,2022-01-01
11,1,1683.6237722024832,1660.8184762331775,1706.7688600008266,hasanzarei123,2022-02-01
11,2,1692.3432755226595,1670.920286827817,1713.5680659185027,hasanzarei123,2022-03-01
11,3,1700.0736173401358,1676.7884596971135,1722.678909872904,hasanzarei123,2022-04-01
11,4,1707.4937675657964,1685.118457303348,1731.919970904094,hasanzarei123,2022-05-01
11,5,1707.9352157804583,1683.7482488614341,1732.3074044122363,hasanzarei123,2022-06-01
11,6,1707.7792476307693,1684.8040842874368,1729.483393843107,hasanzarei123,2022-07-01
11,7,1722.3036162244036,1699.6857478233303,1745.0218304857274,hasanzarei123,2022-08-01
11,8,1723.945050520993,1698.43276477829,1749.843699797195,hasanzarei123,2022-09-01
11,9,1731.6542450237052,1700.8053800318203,1763.478683518835,hasanzarei123,2022-10-01
11,10,1738.677154353227,1706.6870063270592,1770.3657618154766,hasanzarei123,2022-11-01
11,11,1746.422857292747,1715.304911050801,1777.6008775580683,hasanzarei123,2022-12-01
11,12,1755.1658354883227,1725.099206364836,1785.369190395661,hasanzarei123,2023-01-01
11,13,1772.8196284504402,1740.39081510965,1804.0653520699886,hasanzarei123,2023-02-01
11,14,1779.5550625949413,1748.6389698105615,1810.0632452688264,hasanzarei123,2023-03-01
11,15,1766.735184785353,1739.110987730937,1794.7206652396198,hasanzarei123,2023-04-01
11,16,1752.0959554190233,1725.2270789034508,1780.3219853931446,hasanzarei123,2023-05-01
11,17,1736.9496340267513,1713.8554725695956,1760.3080570068548,hasanzarei123,2023-06-01
11,18,1725.3938545827798,1702.7517909978978,1749.0698485556097,hasanzarei123,2023-07-01
11,19,1714.0370990061333,1689.4471846887361,1737.7982714346829,hasanzarei123,2023-08-01
11,20,1709.161686438592,1686.5153117588923,1732.2115710213423,hasanzarei123,2023-09-01
11,21,1711.2807582858122,1685.5986424985113,1736.7849881988407,hasanzarei123,2023-10-01
11,22,1725.6954202828133,1697.2160651422098,1752.9141100909674,hasanzarei123,2023-11-01
11,23,1742.5916424984546,1714.3189640976484,1769.2790078077667,hasanzarei123,2023-12-01
11,24,1761.0368022573327,1731.1485809910116,1791.7888713101377,hasanzarei123,2024-01-01
11,25,1784.50872440783,1754.3600472907556,1815.606654318834,hasanzarei123,2024-02-01
11,26,1792.011906327448,1759.0250741774437,1825.0802723730326,hasanzarei123,2024-03-01
11,27,1791.1904294912977,1757.5767741548793,1826.7638353445209,hasanzarei123,2024-04-01
11,28,1786.3470732429728,1750.8837736433513,1822.4607039187767,hasanzarei123,2024-05-01
11,29,1782.0443215630835,1747.0129320684318,1816.7340834558902,hasanzarei123,2024-06-01
11,30,1778.0597820048731,1749.3526704233795,1807.2916286705045,hasanzarei123,2024-07-01
11,31,1784.1860806061534,1758.5691513127836,1809.6521502138773,hasanzarei123,2024-08-01
11,32,1776.8559302268561,1750.810869380399,1802.4520008950476,hasanzarei123,2024-09-01
11,33,1763.929502079603,1740.7891490927866,1787.5339806305956,hasanzarei123,2024-10-01
11,34,1775.1499055739573,1751.8346090509308,1796.944318028426,hasanzarei123,2024-11-01
11,35,1780.3583851208557,1753.1197518884298,1806.9086997104919,hasanzarei123,2024-12-01
11,36,1790.5571009801156,1758.7986929420429,1822.1625404764504,hasanzarei123,2025-01-01
11,37,1800.0891805521385,1767.2534687602333,1833.9616227044942,hasanzarei123,2025-02-01
11,38,1810.22978162207,1778.707122046172,1841.929057167274,hasanzarei123,2025-03-01
11,39,1817.3801886693795,1789.1871104749862,1846.4365322007388,hasanzarei123,2025-04-01
11,40,1807.5117241399957,1781.1476353463424,1834.5363688063976,hasanzarei123,2025-05-01
11,41,1792.8771779507556,1763.6786680033856,1823.0600779769507,hasanzarei123,2025-06-01
11,42,1776.3533091036943,1743.03921029427,1808.1824619651613,hasanzarei123,2025-07-01
11,43,1760.1728687620503,1729.3812156072988,1791.2309202502252,hasanzarei123,2025-08-01
11,44,1745.908006924599,1720.0544706071062,1772.3606600347937,hasanzarei123,2025-09-01
11,45,1753.0480804437716,1722.4762604005293,1782.010996503223,hasanzarei123,2025-10-01
11,46,1760.0251056445145,1732.427015703858,1786.5571339851942,hasanzarei123,2025-11-01
11,47,1760.5706284573823,1723.4926127114584,1797.632660689716,hasanzarei123,2025-12-01
12,0,1689.7659331741477,1663.8002729146933,1715.9795646207167,jatrucu,2022-01-01
12,1,1689.086042994893,1665.1234661336973,1713.23845523046,jatrucu,2022-02-01
12,2,1683.4618020570956,1659.7683330525406,1707.567679969624,jatrucu,2022-03-01
12,3,1685.0793195823067,1660.4764899517716,1710.2842896521097,jatrucu,2022-04-01
12,4,1684.0235034211107,1656.9655963505184,1710.4652250952342,jatrucu,2022-05-01
12,5,1684.5685414102297,1659.0763897564432,1709.4801750923448,jatrucu,2022-06-01
12,6,1691.3669227656212,1666.8312399628285,1714.615280228464,jatrucu,2022-07-01
12,7,1703.7803946177125,1682.9060240854462,1724.5902752154595,jatrucu,2022-08-01
12,8,1726.1180239570579,1705.5635737496507,1747.4900830089991,jatrucu,2022-09-01
12,9,1730.2427849256744,1707.3340133122606,1752.957953300592,jatrucu,2022-10-01
12,10,1737.77193933324,1714.6061889716136,1762.329126561659,jatrucu,2022-11-01
12,11,1742.7838364502263,1721.028999413031,1764.2661770740497,jatrucu,2022-12-01
12,12,1742.1742259879888,1720.0849909541903,1765.734533240259,jatrucu,2023-01-01
12,13,1742.9795589043401,1719.9072963202389,1766.5693131006817,jatrucu,2023-02-01
12,14,1744.8258342046581,1722.5278814500089,1767.3250631450583,jatrucu,2023-03-01
12,15,1746.5185273886812,1723.2717136677297,1770.9597157220824,jatrucu,2023-04-01
12,16,1746.8730668137807,1721.76119037071,1771.5228735424885,jatrucu,2023-05-01
12,17,1739.4179853136395,1715.316190104226,1762.3839652618767,jatrucu,2023-06-01
12,18,1734.6985100080792,1711.477725771408,1758.3861300536792,jatrucu,2023-07-01
12,19,1732.8867242789643,1710.152300115337,1754.7742751570959,jatrucu,2023-08-01
12,20,1735.454926743111,1714.2008591265167,1755.9509143681912,jatrucu,2023-09-01
12,21,1736.2348198981913,1715.7292254945119,1757.1972444885835,jatrucu,2023-10-01
12,22,1738.035542141369,1716.6915296595662,1759.9432525840207,jatrucu,2023-11-01
12,23,1736.7892026753327,1714.814642291943,1758.411114073646,jatrucu,2023-12-01
12,24,1738.8634220674742,1715.6868390171908,1760.7735087094243,jatrucu,2024-01-01
12,25,1742.8139588526471,1719.3281068304782,1767.2147491629698,jatrucu,2024-02-01
12,26,1747.4241894174959,1721.098622977255,1772.6845126884152,jatrucu,2024-03-01
12,27,1746.9322563699118,1723.2190213680417,1770.1854030374866,jatrucu,2024-04-01
12,28,1743.1722020922905,1720.8087262732263,1766.3313838089698,jatrucu,2024-05-01
12,29,1738.707783865925,1715.7446661452193,1761.906953677442,jatrucu,2024-06-01
12,30,1737.8088336180663,1711.7417457322192,1763.0149471067782,jatrucu,2024-07-01
12,31,1735.8685545393853,1710.6444207378938,1761.1718474625861,jatrucu,2024-08-01
12,32,1732.342315886938,1707.2037835458132,1756.6097741416936,jatrucu,2024-09-01
12,33,1730.3311231674393,1706.9500449892564,1754.493267427268,jatrucu,2024-10-01
12,34,1730.7321956902313,1706.976917183153,1753.6493511317653,jatrucu,2024-11-01
12,35,1730.9822269329895,1707.006593798772,1754.2596851580695,jatrucu,2024-12-01
12,36,1733.4553391707652,1708.3488004308374,1757.6021394344145,jatrucu,2025-01-01
12,37,1738.273135627016,1711.729331298087,1763.6173993072712,jatrucu,2025-02-01
12,38,1743.411624360432,1719.9018384221486,1767.1133045374793,jatrucu,2025-03-01
12,39,1744.8954753757055,1720.4440367268373,1770.0627814067805,jatrucu,2025-04-01
12,40,1742.4168866295743,1715.740462579289,1768.03775329261,jatrucu,2025-05-01
12,41,1741.239774809668,1716.2182780762364,1767.0059187200625,jatrucu,2025-06-01
12,42,1741.2942322328013,1716.1902324203581,1766.5133469477048,jatrucu,2025-07-01
12,43,1738.549920931514,1712.910907468251,1763.3055990641058,jatrucu,2025-08-01
12,44,1736.0898480677763,1712.3506391706214,1759.9824467861686,jatrucu,2025-09-01
12,45,1738.6190630084186,1714.6879212862018,1762.9873743725516,jatrucu,2025-10-01
12,46,1743.387774187616,1716.8835167782504,1771.13854396841,jatrucu,2025-11-01
12,47,1740.9418559355252,1711.624383721245,1771.8769222072413,jatrucu,2025-12-01
13,0,1822.31355300237,1684.3056879760481,1962.5250277839114,kgogo,2022-01-01
13,1,1822.551438490006,1697.4689951863775,1949.339161518363,kgogo,2022-02-01
13,2,1822.9321467562652,1710.6032577426051,1933.2162510685941,kgogo,2022-03-01
13,3,1823.011069879163,1720.8140122302336,1926.5275067845514,kgogo,2022-04-01
13,4,1823.2384928640192,1727.7179416040153,1916.555354253,kgogo,2022-05-01
13,5,1823.2805294635682,1730.7714570912915,1912.496183738509,kgogo,2022-06-01
13,6,1823.302044520842,1736.4675556279408,1907.1361352493693,kgogo,2022-07-01
13,7,1823.3791983102046,1739.9422103168206,1905.0916954089957,kgogo,2022-08-01
13,8,1823.4439329844326,1743.5098907354075,1898.8719433377712,kgogo,2022-09-01
13,9,1823.6954391680815,1747.3606646169912,1897.1921261444772,kgogo,2022-10-01
13,10,1823.771799561003,1749.541590192885,1895.3237938398227,kgogo,2022-11-01
13,11,1823.8880898887276,1750.6141636973514,1895.4756391342487,kgogo,2022-12-01
13,12,1824.36511988928,1751.6695873623705,1894.711752987165,kgogo,2023-01-01
13,13,1824.4008777580125,1755.9400684699287,1892.8996614719722,kgogo,2023-02-01
13,14,1824.5420511366458,1757.105955576817,1891.2215391351351,kgogo,2023-03-01
13,15,1824.7771983641571,1757.0351682961766,1890.5820826521433,kgogo,2023-04-01
13,16,1824.9616349616022,1758.6194903659728,1889.8219725761912,kgogo,2023-05-01
13,17,1825.2775864932732,1761.3853804482742,1889.3012265832765,kgogo,2023-06-01
13,18,1825.5892771302597,1762.4571233674758,1887.7132070981534,kgogo,2023-07-01
13,19,1825.8741118208513,1767.6317296315265,1883.780730424756,kgogo,2023-08-01
13,20,1826.0718893422247,1771.5968809733724,1879.9311260907864,kgogo,2023-09-01
13,21,1826.3700669445202,1775.3825682256154,1878.1779764731946,kgogo,2023-10-01
13,22,1826.5608878655164,1780.3922765248121,1874.3970790977444,kgogo,2023-11-01
